APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 39.136.248.215, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 48876, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 223.109.60.86, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 38432, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 111.32.209.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 48642, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 111.32.209.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 48642, Query: N/A, Response: N/A, Answer: N/A, Length: 1442
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 120.220.192.230, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 57226, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 120.221.222.225, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34650, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 120.220.149.222, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 40714, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: ¶¶Òô_29_10ÔÂ_17_45_43, Protocol: HTTP, Source IP: 111.32.130.239, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 40680, Query: N/A, Response: N/A, Answer: N/A, Length: 1302
APP Name: ¶¶Òô_31_10ÔÂ_14_28_49, Protocol: HTTP, Source IP: 140.249.149.118, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 57966, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
